timestamp,client_id,round,phase,src_ip,dst_ip,server_host,upload_success,phase_start,phase_end,phase_duration_s
2026-07-29T14:55:11.918,10.42.0.59,10,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351311.9101732,1785351311.9182932,0.008120059967041016
2026-07-29T14:55:11.921,10.42.0.47,10,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351311.2234998,1785351311.9216492,0.6981494426727295
2026-07-29T14:55:11.945,10.42.0.47,10,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351311.9216492,1785351311.9458528,0.02420353889465332
2026-07-29T14:55:12.216,10.42.0.1,11,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351310.5519648,1785351312.2168713,1.6649065017700195
2026-07-29T14:55:12.218,10.42.0.1,11,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351312.2168713,1785351312.2185984,0.0017271041870117188
2026-07-29T14:55:12.990,10.42.0.210,10,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351311.0060167,1785351312.9901462,1.9841294288635254
2026-07-29T14:55:12.990,10.42.0.210,10,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351312.9901462,1785351312.9909737,0.0008275508880615234
2026-07-29T14:55:16.207,10.42.0.1,11,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351312.2185984,1785351316.207632,3.9890336990356445
2026-07-29T14:55:16.507,10.42.0.18,10,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351311.9085584,1785351316.5072334,4.598675012588501
2026-07-29T14:55:16.572,10.42.0.145,9,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351311.9147556,1785351316.5724373,4.657681703567505
2026-07-29T14:55:16.606,10.42.0.59,10,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351311.9182932,1785351316.6068912,4.688597917556763
2026-07-29T14:55:16.632,10.42.0.210,10,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351312.9909737,1785351316.632034,3.6410603523254395
2026-07-29T14:55:16.788,10.42.0.47,10,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351311.9458528,1785351316.7884288,4.842576026916504
2026-07-29T14:55:17.538,10.42.0.59,11,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351316.6068912,1785351317.5380569,0.9311656951904297
2026-07-29T14:55:17.539,10.42.0.59,11,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351317.5380569,1785351317.539398,0.001341104507446289
2026-07-29T14:55:17.542,10.42.0.145,10,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351316.5724373,1785351317.5425346,0.9700973033905029
2026-07-29T14:55:17.543,10.42.0.145,10,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351317.5425346,1785351317.5438051,0.0012705326080322266
2026-07-29T14:55:17.565,10.42.0.47,11,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351316.7884288,1785351317.5653608,0.7769320011138916
2026-07-29T14:55:17.573,10.42.0.18,11,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351316.5072334,1785351317.573123,1.065889596939087
2026-07-29T14:55:17.574,10.42.0.18,11,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351317.573123,1785351317.574358,0.0012350082397460938
2026-07-29T14:55:17.580,10.42.0.47,11,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351317.5653608,1785351317.5807147,0.015353918075561523
2026-07-29T14:55:17.989,10.42.0.1,12,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351316.207632,1785351317.9896028,1.781970739364624
2026-07-29T14:55:17.991,10.42.0.1,12,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351317.9896028,1785351317.9918873,0.002284526824951172
2026-07-29T14:55:18.028,10.42.0.210,11,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351316.632034,1785351318.0289187,1.3968846797943115
2026-07-29T14:55:18.029,10.42.0.210,11,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351318.0289187,1785351318.0297396,0.0008208751678466797
2026-07-29T14:55:21.629,10.42.0.1,12,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351317.9918873,1785351321.629133,3.6372456550598145
2026-07-29T14:55:21.919,10.42.0.145,10,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351317.5438051,1785351321.919494,4.375688791275024
2026-07-29T14:55:21.971,10.42.0.18,11,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351317.574358,1785351321.971571,4.397212982177734
2026-07-29T14:55:21.996,10.42.0.59,11,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351317.539398,1785351321.9966004,4.457202434539795
2026-07-29T14:55:22.016,10.42.0.210,11,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351318.0297396,1785351322.016203,3.9864633083343506
2026-07-29T14:55:22.394,10.42.0.47,11,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351317.5807147,1785351322.3948207,4.814105987548828
2026-07-29T14:55:22.960,10.42.0.145,11,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351321.919494,1785351322.9609463,1.041452407836914
2026-07-29T14:55:22.961,10.42.0.145,11,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351322.9609463,1785351322.9619381,0.0009918212890625
2026-07-29T14:55:23.126,10.42.0.18,12,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351321.971571,1785351323.1262283,1.1546573638916016
2026-07-29T14:55:23.127,10.42.0.18,12,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351323.1262283,1785351323.1270595,0.0008311271667480469
2026-07-29T14:55:23.131,10.42.0.59,12,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351321.9966004,1785351323.131877,1.1352765560150146
2026-07-29T14:55:23.132,10.42.0.59,12,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351323.131877,1785351323.1328065,0.0009295940399169922
2026-07-29T14:55:23.408,10.42.0.210,12,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351322.016203,1785351323.4085505,1.3923475742340088
2026-07-29T14:55:23.409,10.42.0.210,12,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351323.4085505,1785351323.4094074,0.0008568763732910156
2026-07-29T14:55:23.420,10.42.0.1,13,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351321.629133,1785351323.4209602,1.7918272018432617
2026-07-29T14:55:23.431,10.42.0.1,13,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351323.4209602,1785351323.431039,0.010078907012939453
2026-07-29T14:55:23.690,10.42.0.47,12,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351322.3948207,1785351323.6901677,1.295346975326538
2026-07-29T14:55:23.691,10.42.0.47,12,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351323.6901677,1785351323.6913538,0.0011861324310302734
2026-07-29T14:55:27.124,10.42.0.1,13,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351323.431039,1785351327.124672,3.6936328411102295
2026-07-29T14:55:27.455,10.42.0.59,12,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351323.1328065,1785351327.455528,4.322721481323242
2026-07-29T14:55:27.503,10.42.0.145,11,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351322.9619381,1785351327.5033636,4.541425466537476
2026-07-29T14:55:27.768,10.42.0.47,12,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351323.6913538,1785351327.7685409,4.0771870613098145
2026-07-29T14:55:27.770,10.42.0.18,12,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351323.1270595,1785351327.7703178,4.643258333206177
2026-07-29T14:55:27.846,10.42.0.210,12,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351323.4094074,1785351327.8466096,4.437202215194702
2026-07-29T14:55:28.461,10.42.0.18,13,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351327.7703178,1785351328.4614887,0.6911709308624268
2026-07-29T14:55:28.463,10.42.0.18,13,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351328.4614887,1785351328.4630742,0.0015854835510253906
2026-07-29T14:55:28.465,10.42.0.59,13,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351327.455528,1785351328.4658422,1.0103142261505127
2026-07-29T14:55:28.467,10.42.0.59,13,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351328.4658422,1785351328.467099,0.001256704330444336
2026-07-29T14:55:28.476,10.42.0.145,12,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351327.5033636,1785351328.47686,0.9734964370727539
2026-07-29T14:55:28.478,10.42.0.145,12,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351328.47686,1785351328.4784665,0.0016064643859863281
2026-07-29T14:55:28.734,10.42.0.1,14,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351327.124672,1785351328.7345536,1.6098816394805908
2026-07-29T14:55:28.741,10.42.0.1,14,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351328.7345536,1785351328.741079,0.006525516510009766
2026-07-29T14:55:28.916,10.42.0.210,13,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351327.8466096,1785351328.9163585,1.069748878479004
2026-07-29T14:55:28.917,10.42.0.210,13,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351328.9163585,1785351328.917399,0.0010404586791992188
2026-07-29T14:55:29.646,10.42.0.47,13,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351327.7685409,1785351329.6462862,1.8777453899383545
2026-07-29T14:55:29.647,10.42.0.47,13,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351329.6462862,1785351329.647331,0.0010447502136230469
2026-07-29T14:55:32.442,10.42.0.1,14,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351328.741079,1785351332.4429398,3.7018606662750244
2026-07-29T14:55:32.928,10.42.0.18,13,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351328.4630742,1785351332.9286144,4.465540170669556
2026-07-29T14:55:33.204,10.42.0.59,13,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351328.467099,1785351333.2047365,4.737637519836426
2026-07-29T14:55:33.213,10.42.0.145,12,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351328.4784665,1785351333.2132356,4.734769105911255
2026-07-29T14:55:33.253,10.42.0.47,13,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351329.647331,1785351333.2537003,3.6063692569732666
2026-07-29T14:55:33.508,10.42.0.210,13,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351328.917399,1785351333.5086036,4.591204643249512
2026-07-29T14:55:33.829,10.42.0.145,13,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351333.2132356,1785351333.8299644,0.6167287826538086
2026-07-29T14:55:33.831,10.42.0.145,13,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351333.8299644,1785351333.8310478,0.0010833740234375
2026-07-29T14:55:33.834,10.42.0.59,14,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351333.2047365,1785351333.8349917,0.6302552223205566
2026-07-29T14:55:33.836,10.42.0.59,14,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351333.8349917,1785351333.8361394,0.0011477470397949219
2026-07-29T14:55:33.872,10.42.0.18,14,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351332.9286144,1785351333.872944,0.9443297386169434
2026-07-29T14:55:33.873,10.42.0.18,14,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351333.872944,1785351333.8736877,0.0007436275482177734
2026-07-29T14:55:34.122,10.42.0.1,15,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351332.4429398,1785351334.1228874,1.6799476146697998
2026-07-29T14:55:34.128,10.42.0.1,15,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351334.1228874,1785351334.1281755,0.005288124084472656
2026-07-29T14:55:34.216,10.42.0.210,14,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351333.5086036,1785351334.2168863,0.7082827091217041
2026-07-29T14:55:34.217,10.42.0.210,14,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351334.2168863,1785351334.217658,0.0007717609405517578
2026-07-29T14:55:34.873,10.42.0.47,14,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351333.2537003,1785351334.873967,1.6202666759490967
2026-07-29T14:55:34.875,10.42.0.47,14,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351334.873967,1785351334.8753364,0.001369476318359375
2026-07-29T14:55:37.445,10.42.0.1,15,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351334.1281755,1785351337.4453423,3.317166805267334
2026-07-29T14:55:37.804,10.42.0.145,13,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351333.8310478,1785351337.8046134,3.9735655784606934
2026-07-29T14:55:38.035,10.42.0.47,14,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351334.8753364,1785351338.0351946,3.159858226776123
2026-07-29T14:55:38.037,10.42.0.18,14,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351333.8736877,1785351338.037958,4.1642701625823975
2026-07-29T14:55:38.039,10.42.0.59,14,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351333.8361394,1785351338.0399673,4.203827857971191
2026-07-29T14:55:38.047,10.42.0.210,14,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351334.217658,1785351338.0471244,3.8294663429260254
2026-07-29T14:55:38.874,10.42.0.18,15,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351338.037958,1785351338.8743377,0.8363797664642334
2026-07-29T14:55:38.875,10.42.0.18,15,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351338.8743377,1785351338.8751442,0.0008065700531005859
2026-07-29T14:55:38.879,10.42.0.145,14,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351337.8046134,1785351338.8792703,1.0746569633483887
2026-07-29T14:55:38.880,10.42.0.145,14,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351338.8792703,1785351338.880378,0.0011076927185058594
2026-07-29T14:55:38.907,10.42.0.47,15,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351338.0351946,1785351338.9075665,0.8723719120025635
2026-07-29T14:55:38.908,10.42.0.47,15,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351338.9075665,1785351338.9085634,0.0009968280792236328
2026-07-29T14:55:38.924,10.42.0.59,15,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351338.0399673,1785351338.9240978,0.8841304779052734
2026-07-29T14:55:38.926,10.42.0.59,15,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351338.9240978,1785351338.9262195,0.0021216869354248047
2026-07-29T14:55:39.096,10.42.0.1,16,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351337.4453423,1785351339.0961206,1.6507782936096191
2026-07-29T14:55:39.096,10.42.0.1,16,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351339.0961206,1785351339.0968907,0.0007700920104980469
2026-07-29T14:55:39.324,10.42.0.210,15,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351338.0471244,1785351339.3248878,1.2777633666992188
2026-07-29T14:55:39.325,10.42.0.210,15,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351339.3248878,1785351339.3259017,0.0010139942169189453
2026-07-29T14:55:42.452,10.42.0.1,16,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351339.0968907,1785351342.452591,3.3557002544403076
2026-07-29T14:55:42.991,10.42.0.47,15,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351338.9085634,1785351342.9910226,4.082459211349487
2026-07-29T14:55:43.015,10.42.0.59,15,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351338.9262195,1785351343.015203,4.088983535766602
2026-07-29T14:55:43.023,10.42.0.145,14,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351338.880378,1785351343.0230174,4.142639398574829
2026-07-29T14:55:43.043,10.42.0.18,15,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351338.8751442,1785351343.0435333,4.168389081954956
2026-07-29T14:55:43.666,10.42.0.145,15,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351343.0230174,1785351343.6660635,0.6430461406707764
2026-07-29T14:55:43.667,10.42.0.145,15,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351343.6660635,1785351343.6678476,0.0017840862274169922
2026-07-29T14:55:43.683,10.42.0.210,15,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351339.3259017,1785351343.6836991,4.357797384262085
2026-07-29T14:55:43.698,10.42.0.59,16,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351343.015203,1785351343.6980033,0.68280029296875
2026-07-29T14:55:43.699,10.42.0.59,16,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351343.6980033,1785351343.6992764,0.0012731552124023438
2026-07-29T14:55:43.937,10.42.0.1,17,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351342.452591,1785351343.9378543,1.4852633476257324
2026-07-29T14:55:43.939,10.42.0.1,17,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351343.9378543,1785351343.9396737,0.0018193721771240234
2026-07-29T14:55:43.946,10.42.0.18,16,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351343.0435333,1785351343.9460537,0.9025204181671143
2026-07-29T14:55:43.947,10.42.0.18,16,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351343.9460537,1785351343.9471755,0.0011217594146728516
2026-07-29T14:55:44.188,10.42.0.47,16,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351342.9910226,1785351344.1880617,1.1970391273498535
2026-07-29T14:55:44.201,10.42.0.47,16,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351344.1880617,1785351344.2011778,0.013116121292114258
2026-07-29T14:55:45.404,10.42.0.210,16,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351343.6836991,1785351345.4043407,1.7206416130065918
2026-07-29T14:55:45.405,10.42.0.210,16,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351345.4043407,1785351345.4053361,0.0009953975677490234
2026-07-29T14:55:47.807,10.42.0.1,17,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351343.9396737,1785351347.807115,3.867441415786743
2026-07-29T14:55:48.201,10.42.0.18,16,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351343.9471755,1785351348.2019808,4.254805326461792
2026-07-29T14:55:48.207,10.42.0.145,15,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351343.6678476,1785351348.207025,4.539177417755127
2026-07-29T14:55:48.245,10.42.0.210,16,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351345.4053361,1785351348.2451458,2.8398096561431885
2026-07-29T14:55:48.392,10.42.0.47,16,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351344.2011778,1785351348.3927863,4.191608428955078
2026-07-29T14:55:48.400,10.42.0.59,16,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351343.6992764,1785351348.400578,4.701301574707031
2026-07-29T14:55:49.174,10.42.0.59,17,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351348.400578,1785351349.174604,0.7740259170532227
2026-07-29T14:55:49.176,10.42.0.59,17,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351349.174604,1785351349.1763165,0.0017125606536865234
2026-07-29T14:55:49.201,10.42.0.145,16,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351348.207025,1785351349.2012436,0.9942185878753662
2026-07-29T14:55:49.202,10.42.0.145,16,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351349.2012436,1785351349.202092,0.0008482933044433594
2026-07-29T14:55:49.240,10.42.0.47,17,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351348.3927863,1785351349.240025,0.8472387790679932
2026-07-29T14:55:49.284,10.42.0.47,17,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351349.240025,1785351349.2848728,0.044847726821899414
2026-07-29T14:55:49.322,10.42.0.18,17,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351348.2019808,1785351349.3224947,1.120513916015625
2026-07-29T14:55:49.323,10.42.0.18,17,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351349.3224947,1785351349.3233957,0.0009009838104248047
2026-07-29T14:55:49.528,10.42.0.210,17,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351348.2451458,1785351349.5285547,1.2834088802337646
2026-07-29T14:55:49.529,10.42.0.210,17,fit,10.42.0.210,10.42.0.195,10.42.0.195,,1785351349.5285547,1785351349.529301,0.0007462501525878906
2026-07-29T14:55:49.533,10.42.0.1,18,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351347.807115,1785351349.5336514,1.7265362739562988
2026-07-29T14:55:49.534,10.42.0.1,18,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351349.5336514,1785351349.5344145,0.0007631778717041016
2026-07-29T14:55:53.094,10.42.0.1,18,upload,10.42.0.1,10.42.0.195,10.42.0.195,1.0,1785351349.5344145,1785351353.0948918,3.5604772567749023
2026-07-29T14:55:53.506,10.42.0.210,17,upload,10.42.0.210,10.42.0.195,10.42.0.195,1.0,1785351349.529301,1785351353.5061734,3.976872444152832
2026-07-29T14:55:53.523,10.42.0.59,17,upload,10.42.0.59,10.42.0.195,10.42.0.195,1.0,1785351349.1763165,1785351353.5230627,4.346746206283569
2026-07-29T14:55:53.700,10.42.0.47,17,upload,10.42.0.47,10.42.0.195,10.42.0.195,1.0,1785351349.2848728,1785351353.7002556,4.4153828620910645
2026-07-29T14:55:53.704,10.42.0.18,17,upload,10.42.0.18,10.42.0.195,10.42.0.195,1.0,1785351349.3233957,1785351353.7042804,4.380884647369385
2026-07-29T14:55:53.709,10.42.0.145,16,upload,10.42.0.145,10.42.0.195,10.42.0.195,1.0,1785351349.202092,1785351353.709375,4.507282972335815
2026-07-29T14:55:54.465,10.42.0.59,18,download,10.42.0.195,10.42.0.59,10.42.0.195,,1785351353.5230627,1785351354.4655836,0.9425208568572998
2026-07-29T14:55:54.466,10.42.0.59,18,fit,10.42.0.59,10.42.0.195,10.42.0.195,,1785351354.4655836,1785351354.4664268,0.0008432865142822266
2026-07-29T14:55:54.514,10.42.0.145,17,download,10.42.0.195,10.42.0.145,10.42.0.195,,1785351353.709375,1785351354.514892,0.8055171966552734
2026-07-29T14:55:54.515,10.42.0.145,17,fit,10.42.0.145,10.42.0.195,10.42.0.195,,1785351354.514892,1785351354.5157022,0.0008101463317871094
2026-07-29T14:55:54.674,10.42.0.18,18,download,10.42.0.195,10.42.0.18,10.42.0.195,,1785351353.7042804,1785351354.6748629,0.9705824851989746
2026-07-29T14:55:54.675,10.42.0.18,18,fit,10.42.0.18,10.42.0.195,10.42.0.195,,1785351354.6748629,1785351354.6757307,0.0008678436279296875
2026-07-29T14:55:54.684,10.42.0.47,18,download,10.42.0.195,10.42.0.47,10.42.0.195,,1785351353.7002556,1785351354.6846077,0.9843521118164062
2026-07-29T14:55:54.686,10.42.0.47,18,fit,10.42.0.47,10.42.0.195,10.42.0.195,,1785351354.6846077,1785351354.6861894,0.0015816688537597656
2026-07-29T14:55:54.688,10.42.0.1,19,download,10.42.0.195,10.42.0.1,10.42.0.195,,1785351353.0948918,1785351354.6880538,1.5931620597839355
2026-07-29T14:55:54.694,10.42.0.1,19,fit,10.42.0.1,10.42.0.195,10.42.0.195,,1785351354.6880538,1785351354.6947007,0.006646871566772461
2026-07-29T14:55:54.973,10.42.0.210,18,download,10.42.0.195,10.42.0.210,10.42.0.195,,1785351353.5061734,1785351354.9733765,1.467203140258789
